variation	base	category	suffix	input	output
cselekszenek/cselekednek	tolódik	low	2pl	tolódik	tolódtok
cselekszenek/cselekednek	tápozik	low	2pl	tápozik	tápoztok
cselekszenek/cselekednek	távozik	low	3pl	távozik	távozanak
cselekszenek/cselekednek	törekszik	high	3pl	töreksik	töreksnek
cselekszenek/cselekednek	törekszik	low	3pl	töreksik	töreksnek
cselekszenek/cselekednek	vajúdik	low	2pl	vajúdik	vajúdtok
cselekszenek/cselekednek	valamelyik	low	1pl	valamejik	valamejikunk
cselekszenek/cselekednek	vastagodik	low	1pl	vaštagodik	vaštagodunk
cselekszenek/cselekednek	veszik	low	2pl	vesik	vešeztek
cselekszenek/cselekednek	veszekszik	high	3pl	veseksik	veseksnek
cselekszenek/cselekednek	veszekszik	low	3pl	veseksik	veseksnek
cselekszenek/cselekednek	vetemedik	low	1pl	vetemedik	vetemedunk
cselekszenek/cselekednek	virágzik	high	2pl	virágzik	virágzotok
cselekszenek/cselekednek	viselkedik	low	3pl	višelkedik	višelkedenek
cselekszenek/cselekednek	váltakozik	low	1pl	váltakozik	váltakozunk
cselekszenek/cselekednek	váltódik	low	1pl	váltódik	váltódunk
cselekszenek/cselekednek	vélekedik	low	1pl	vélekedik	véleksünk
cselekszenek/cselekednek	zsűrizik	low	1pl	žűrizik	žűrizünk
cselekszenek/cselekednek	ágaskodik	low	2pl	ágaškodik	ágaškodtok
cselekszenek/cselekednek	ájuldozik	low	2pl	ájuldozik	ájuldoztok
cselekszenek/cselekednek	állítódik	low	1pl	állítódik	állítódunk
cselekszenek/cselekednek	ámuldozik	low	2pl	ámuldozik	ámuldoztok
cselekszenek/cselekednek	érlelődik	low	2pl	érlelődik	érlelődtek
cselekszenek/cselekednek	ígérkezik	low	1pl	ígérkezik	ígérkezünk
cselekszenek/cselekednek	ökörködik	low	2pl	ökörködik	ökörködtök
cselekszenek/cselekednek	ötlik	low	2pl	ötlik	ötöltök
cselekszenek/cselekednek	özönlik	low	2pl	özönlik	özönlötök
cselekszenek/cselekednek	úszik	low	3pl	úsik	úsanak
cselekszenek/cselekednek	ügyfelezik	low	1pl	üḏfelezik	üḏfelezünk
cselekszenek/cselekednek	őrizik	low	1pl	őrizik	őrizünk
cselekszenek/cselekednek	adódik	low	3pl	adódik	adódanak
cselekszenek/cselekednek	alapszik	high	3pl	alapsik	alapsnak
cselekszenek/cselekednek	alkudik	low	2pl	alkudik	alkustok
cselekszenek/cselekednek	bakizik	low	2pl	bakizik	bakiztok
cselekszenek/cselekednek	bicsaklik	high	1pl	bičaklik	bičaklunk
cselekszenek/cselekednek	boltozik	low	2pl	boltozik	boltoztok
cselekszenek/cselekednek	bomlik	high	3pl	bomlik	bomlnak
cselekszenek/cselekednek	bucskázik	low	2pl	bučkázik	bučkáztok
cselekszenek/cselekednek	bíbelődik	low	2pl	bíbelődik	bíbelődtek
cselekszenek/cselekednek	citerázik	low	2pl	citerázik	citeráztok
cselekszenek/cselekednek	csókolózik	low	3pl	čókolózik	čókolóznek
cselekszenek/cselekednek	deresedik	low	1pl	derešedik	derešedünk
cselekszenek/cselekednek	dicsekszik	high	2pl	dičeksik	dičeksetek
cselekszenek/cselekednek	dicsekszik	low	2pl	dičeksik	dičeksetek
cselekszenek/cselekednek	dicsekszik	high	3pl	dičeksik	dičeksnek
cselekszenek/cselekednek	dicsekszik	low	3pl	dičeksik	dičeksnek
cselekszenek/cselekednek	dobálózik	low	2pl	dobálózik	dobálództok
cselekszenek/cselekednek	dohányzik	high	2pl	doháṉzik	doháṉoztok
cselekszenek/cselekednek	drogozik	low	3pl	drogozik	drogoznek
cselekszenek/cselekednek	duhajkodik	low	2pl	duhajkodik	duhajkodtok
cselekszenek/cselekednek	döglik	low	2pl	döglik	dögöltök
cselekszenek/cselekednek	edzősködik	low	2pl	edzőšködik	edzőšködtök
cselekszenek/cselekednek	ejtőzik	low	2pl	ejtőzik	ejtőztek
cselekszenek/cselekednek	emelkedik	low	3pl	emelkedik	emelkedenek
cselekszenek/cselekednek	emlékszik	high	2pl	emléksik	emlékstek
cselekszenek/cselekednek	emlékszik	low	2pl	emléksik	emlékstek
cselekszenek/cselekednek	erodálódik	low	1pl	erodálódik	erodálódunk
cselekszenek/cselekednek	esküszik	low	2pl	ešküsik	ešküstek
cselekszenek/cselekednek	esteledik	low	1pl	ešteledik	ešteledünk
cselekszenek/cselekednek	fejlik	high	1pl	fejlik	fejlünk
cselekszenek/cselekednek	forrásozik	low	2pl	forrášozik	forrášoztok
cselekszenek/cselekednek	gyülekezik	low	3pl	ḏülekezik	ḏüleksenek
cselekszenek/cselekednek	gyürkőzik	low	2pl	ḏürkőzik	ḏürkőztök
cselekszenek/cselekednek	gyűrődik	low	2pl	ḏűrődik	ḏűrődtek
cselekszenek/cselekednek	hajlik	high	3pl	hajlik	hajlnak
cselekszenek/cselekednek	hallatszik	high	3pl	hallatsik	hallatsnak
cselekszenek/cselekednek	halmozódik	low	1pl	halmozódik	halmozódunk
cselekszenek/cselekednek	hamarkodik	low	3pl	hamarkodik	hamarkodnak
cselekszenek/cselekednek	haragszik	high	3pl	haragsik	haragsnak
cselekszenek/cselekednek	haragszik	low	3pl	haragsik	haragsnak
cselekszenek/cselekednek	haragszik	high	1pl	haragsik	haragudunk
cselekszenek/cselekednek	haragszik	low	1pl	haragsik	haragudunk
cselekszenek/cselekednek	hazaugrik	high	3pl	hazaugrik	hazaugornak
cselekszenek/cselekednek	homokozik	low	2pl	homokozik	homokoztok
cselekszenek/cselekednek	hullámozik	low	1pl	hullámozik	hullámozunk
cselekszenek/cselekednek	hámlik	high	1pl	hámlik	hámlunk
cselekszenek/cselekednek	hírlik	high	3pl	hírlik	hírlenek
cselekszenek/cselekednek	imádkozik	low	3pl	imádkozik	imádkozanak
cselekszenek/cselekednek	ingerkedik	low	1pl	ingerkedik	ingerkedünk
cselekszenek/cselekednek	intézkedik	low	1pl	intézkedik	intézkedunk
cselekszenek/cselekednek	iramodik	low	2pl	iramodik	iramodtok
cselekszenek/cselekednek	italozik	low	2pl	italozik	italoztok
cselekszenek/cselekednek	izmosodik	low	2pl	izmošodik	izmošodtok
cselekszenek/cselekednek	játszódik	low	2pl	játsódik	játsódtok
cselekszenek/cselekednek	kamatozik	low	1pl	kamatozik	kamatozunk
cselekszenek/cselekednek	kavarodik	low	2pl	kavarodik	kavarodtok
cselekszenek/cselekednek	kenődik	low	2pl	kenődik	kenődtök
cselekszenek/cselekednek	kereskedik	low	3pl	kereškedik	kereškedenek
cselekszenek/cselekednek	kergetőzik	low	1pl	kergetőzik	kergetődzünk
cselekszenek/cselekednek	kettéválik	low	2pl	kettéválik	kettéváltok
cselekszenek/cselekednek	keveredik	low	3pl	keveredik	keverednak
cselekszenek/cselekednek	kezdődik	low	2pl	kezdődik	kezdődtök
cselekszenek/cselekednek	koktélozik	low	2pl	koktélozik	koktéloztok
cselekszenek/cselekednek	komorodik	low	1pl	komorodik	komorodunk
cselekszenek/cselekednek	komédiázik	low	2pl	komédiázik	komédiáztok
cselekszenek/cselekednek	kopaszodik	low	2pl	kopasodik	kopasodtok
cselekszenek/cselekednek	kunkorodik	low	1pl	kunkorodik	kunkorodunk
cselekszenek/cselekednek	kérődzik	low	3pl	kérődzik	kérődzenek
cselekszenek/cselekednek	kövesedik	low	1pl	kövešedik	kövešedünk
cselekszenek/cselekednek	küszködik	low	3pl	küsködik	küsködnak
cselekszenek/cselekednek	ladik	low	3pl	ladik	ladanak
cselekszenek/cselekednek	lopódzik	high	3pl	lopódzik	lopódzanak
cselekszenek/cselekednek	létezik	low	3pl	létezik	léteziknek
cselekszenek/cselekednek	lökődik	low	2pl	lökődik	lökődtök
cselekszenek/cselekednek	majomkodik	low	2pl	majomkodik	majomkodtok
cselekszenek/cselekednek	melegszik	high	2pl	melegsik	melegsetek
cselekszenek/cselekednek	mindegyik	low	1pl	mindeḏik	mindeḏikunk
cselekszenek/cselekednek	másolódik	low	1pl	mášolódik	mášolódunk
cselekszenek/cselekednek	mérgelődik	low	2pl	mérgelődik	mérgelődtek
cselekszenek/cselekednek	nekiesik	low	1pl	nekiešik	nekiešunk
cselekszenek/cselekednek	nekiütődik	low	1pl	nekiütődik	nekiütődünk
cselekszenek/cselekednek	nyiladozik	low	1pl	ṉiladozik	ṉiladozunk
cselekszenek/cselekednek	nyomakodik	low	2pl	ṉomakodik	ṉomakodtok
cselekszenek/cselekednek	nyáladzik	high	2pl	ṉáladzik	ṉáladztok
cselekszenek/cselekednek	nyálzik	high	1pl	ṉálzik	ṉálzunk
cselekszenek/cselekednek	növekszik	high	2pl	növeksik	növeksetek
cselekszenek/cselekednek	növekszik	low	2pl	növeksik	növeksetek
cselekszenek/cselekednek	ollózik	low	2pl	ollózik	ollóztok
cselekszenek/cselekednek	pasizik	low	2pl	pašizik	pašiztok
cselekszenek/cselekednek	pezsgőzik	low	1pl	pežgőzik	pežgőzünk
cselekszenek/cselekednek	pihizik	low	1pl	pihizik	pihizunk
cselekszenek/cselekednek	piknikezik	low	1pl	piknikezik	piknikezunk
cselekszenek/cselekednek	porosodik	low	1pl	porošodik	porošodunk
cselekszenek/cselekednek	pörkölődik	low	1pl	pörkölődik	pörkölődünk
cselekszenek/cselekednek	rakódik	low	3pl	rakódik	rakódnek
cselekszenek/cselekednek	savanyodik	low	2pl	šavaṉodik	šavaṉodtok
cselekszenek/cselekednek	skálázódik	low	1pl	škálázódik	škálázódunk
cselekszenek/cselekednek	szegeződik	low	2pl	segeződik	segeződtek
cselekszenek/cselekednek	szellőzik	low	1pl	sellőzik	sellőzünk
cselekszenek/cselekednek	szokik	low	3pl	sokik	sokenek
cselekszenek/cselekednek	szomorodik	low	2pl	somorodik	somorodtok
cselekszenek/cselekednek	sztorizik	low	2pl	storizik	storiztok
cselekszenek/cselekednek	szóbelizik	low	1pl	sóbelizik	sóbelizünk
cselekszenek/cselekednek	sápadozik	low	1pl	šápadozik	šápadozunk
cselekszenek/cselekednek	telítődik	low	2pl	telítődik	telítődtek
cselekszenek/cselekednek	teniszezik	low	1pl	tenisezik	tenisezunk
cselekszenek/cselekednek	tetszik	high	3pl	tetsik	teteznek
cselekszenek/cselekednek	tetszik	low	3pl	tetsik	teteznek
cselekszenek/cselekednek	torlik	high	3pl	torlik	torlanak
cselekszenek/cselekednek	töpörödik	low	2pl	töpörödik	töpörödtök
cselekszenek/cselekednek	ultizik	low	2pl	ultizik	ultiztok
cselekszenek/cselekednek	vackolódik	low	1pl	vackolódik	vackolódunk
cselekszenek/cselekednek	vedlik	high	2pl	vedlik	vedletek
cselekszenek/cselekednek	verekszik	high	1pl	vereksik	vereksunk
cselekszenek/cselekednek	verekszik	low	1pl	vereksik	vereksunk
cselekszenek/cselekednek	vetekszik	high	1pl	veteksik	vetekedünk
cselekszenek/cselekednek	vetekszik	low	1pl	veteksik	vetekedünk
cselekszenek/cselekednek	vetkőzik	low	2pl	vetkőzik	vetkőztek
cselekszenek/cselekednek	vigyorodik	low	1pl	viḏorodik	viḏorodunk
cselekszenek/cselekednek	villámlik	high	1pl	villámlik	villámlunk
cselekszenek/cselekednek	virágzik	high	3pl	virágzik	virágznak
cselekszenek/cselekednek	vonaglik	high	2pl	vonaglik	vonaglotok
cselekszenek/cselekednek	vonatozik	low	3pl	vonatozik	vonatoznek
cselekszenek/cselekednek	vélekedik	low	3pl	vélekedik	véleksenek
cselekszenek/cselekednek	zománcozik	low	1pl	zománcozik	zománcozunk
cselekszenek/cselekednek	zuhanyozik	low	3pl	zuhaṉozik	zuhaṉoznek
cselekszenek/cselekednek	éhezik	low	3pl	éhezik	éhezenek
cselekszenek/cselekednek	élcelődik	low	2pl	élcelődik	élcelődtök
cselekszenek/cselekednek	érdeklődik	low	3pl	érdeklődik	érdeklődenek
cselekszenek/cselekednek	íródik	low	1pl	íródik	íródunk
cselekszenek/cselekednek	ívik	low	1pl	ívik	ívunk
cselekszenek/cselekednek	ömlik	low	2pl	ömlik	ömlötök
cselekszenek/cselekednek	örvénylik	high	2pl	örvéṉlik	örvéṉletek
cselekszenek/cselekednek	öröklődik	low	1pl	öröklődik	öröklődünk
cselekszenek/cselekednek	ötvöződik	low	1pl	ötvöződik	ötvöződünk
cselekszenek/cselekednek	őrködik	low	2pl	őrködik	őrködtek
cselekszenek/cselekednek	őrzik	low	3pl	őrzik	őrznek
cselekszenek/cselekednek	aszik	low	3pl	asik	aednek
cselekszenek/cselekednek	ajánlkozik	low	2pl	ajánlkozik	ajánlkoztok
cselekszenek/cselekednek	alibizik	low	3pl	alibizik	alibiznak
cselekszenek/cselekednek	alájátszik	high	2pl	alájátsik	alájátsotok
cselekszenek/cselekednek	aranylik	high	1pl	araṉlik	araṉlunk
cselekszenek/cselekednek	aszalódik	low	2pl	asalódik	asalódtok
cselekszenek/cselekednek	baszik	low	3pl	basik	basnek
cselekszenek/cselekednek	baszódik	low	2pl	basódik	basódtok
cselekszenek/cselekednek	bicajozik	low	3pl	bicajozik	bicajoznek
cselekszenek/cselekednek	bikázik	low	1pl	bikázik	bikázunk
cselekszenek/cselekednek	bobozik	low	2pl	bobozik	boboztok
cselekszenek/cselekednek	bulizik	low	3pl	bulizik	buliznek
cselekszenek/cselekednek	büdösödik	low	2pl	büdöšödik	büdöšödtök
cselekszenek/cselekednek	centizik	low	1pl	centizik	centizunk
cselekszenek/cselekednek	cigizik	low	1pl	cigizik	cigizunk
cselekszenek/cselekednek	cipekedik	low	3pl	cipekedik	cipeksenek
cselekszenek/cselekednek	cipekedik	low	1pl	cipekedik	cipeksünk
cselekszenek/cselekednek	csalódik	low	3pl	čalódik	čalódanak
cselekszenek/cselekednek	csavarodik	low	2pl	čavarodik	čavarodtok
cselekszenek/cselekednek	csellózik	low	1pl	čellózik	čellózunk
cselekszenek/cselekednek	cserélődik	low	2pl	čerélődik	čerélődtök
cselekszenek/cselekednek	deresedik	low	2pl	derešedik	derešedtek
cselekszenek/cselekednek	dolgozik	low	3pl	dolgozik	dolgooznak
cselekszenek/cselekednek	dudorodik	low	1pl	dudorodik	dudorodunk
cselekszenek/cselekednek	dumcsizik	low	3pl	dumčizik	dumčiznek
cselekszenek/cselekednek	edződik	low	2pl	edződik	edződtök
cselekszenek/cselekednek	emlékezik	low	1pl	emlékezik	emlékezunk
cselekszenek/cselekednek	erősködik	low	2pl	erőšködik	erőšködtek
cselekszenek/cselekednek	esik	low	3pl	ešik	ešnak
cselekszenek/cselekednek	faggatózik	low	2pl	faggatózik	faggatóztok
cselekszenek/cselekednek	fiatalodik	low	2pl	fiatalodik	fiatalodtok
cselekszenek/cselekednek	fingik	high	2pl	fingik	fingtok
cselekszenek/cselekednek	fintorodik	low	3pl	fintorodik	fintorodnak
cselekszenek/cselekednek	focizik	low	3pl	focizik	focizanak
cselekszenek/cselekednek	fodrozódik	low	1pl	fodrozódik	fodrozódunk
cselekszenek/cselekednek	fogózik	low	1pl	fogózik	fogózunk
cselekszenek/cselekednek	fuldoklik	high	2pl	fuldoklik	fuldoklotok
cselekszenek/cselekednek	furakszik	high	2pl	furaksik	furakodtok
cselekszenek/cselekednek	furakszik	low	2pl	furaksik	furakodtok
cselekszenek/cselekednek	gokartozik	low	2pl	gokartozik	gokartoztok
cselekszenek/cselekednek	gumizik	low	2pl	gumizik	gumiztok
cselekszenek/cselekednek	gyámkodik	low	1pl	ḏámkodik	ḏámkodunk
cselekszenek/cselekednek	gyülekezik	low	2pl	ḏülekezik	ḏüleksetek
cselekszenek/cselekednek	gyülemlik	high	2pl	ḏülemlik	ḏülemletek
cselekszenek/cselekednek	habarodik	low	2pl	habarodik	habarodtok
cselekszenek/cselekednek	habzik	high	2pl	habzik	habzotok
cselekszenek/cselekednek	habzik	high	1pl	habzik	habzunk
cselekszenek/cselekednek	hahotázik	low	2pl	hahotázik	hahotáztok
cselekszenek/cselekednek	hangzik	high	3pl	hangzik	hangznak
cselekszenek/cselekednek	hatódik	low	2pl	hatódik	hatódtok
cselekszenek/cselekednek	hazaugrik	high	2pl	hazaugrik	hazaugrotok
cselekszenek/cselekednek	hazautazik	low	3pl	hazautazik	hazautaznek
cselekszenek/cselekednek	hervadozik	low	1pl	hervadozik	hervadozunk
cselekszenek/cselekednek	hisztizik	low	1pl	histizik	histizunk
cselekszenek/cselekednek	hiányozik	low	3pl	hiáṉozik	hiáṉozanak
cselekszenek/cselekednek	házasodik	low	3pl	házašodik	házašodanak
cselekszenek/cselekednek	hízik	low	3pl	hízik	híznek
cselekszenek/cselekednek	igázik	low	2pl	igázik	igáztok
cselekszenek/cselekednek	ismétlődik	low	1pl	išmétlődik	išmétlődünk
cselekszenek/cselekednek	játszódik	low	3pl	játsódik	játsódanak
cselekszenek/cselekednek	józanodik	low	2pl	józanodik	józanodtok
cselekszenek/cselekednek	kacarászik	low	2pl	kacarásik	kacarástok
cselekszenek/cselekednek	kajánkodik	low	2pl	kajánkodik	kajánkodtok
cselekszenek/cselekednek	kalózkodik	low	2pl	kalózkodik	kalózkodtok
cselekszenek/cselekednek	kamionozik	low	1pl	kamionozik	kamionozunk
cselekszenek/cselekednek	kezdődik	low	3pl	kezdődik	kezdődnak
cselekszenek/cselekednek	kocsizik	low	2pl	kočizik	kočiztok
cselekszenek/cselekednek	komolyodik	low	2pl	komojodik	komojodtok
cselekszenek/cselekednek	kondizik	low	2pl	kondizik	kondiztok
cselekszenek/cselekednek	korlatozik	low	1pl	korlatozik	korlatozunk
cselekszenek/cselekednek	korzózik	low	2pl	korzózik	korzóztok
cselekszenek/cselekednek	koszolódik	low	1pl	kosolódik	kosolódunk
cselekszenek/cselekednek	kupálódik	low	2pl	kupálódik	kupálódtok
cselekszenek/cselekednek	káprázik	low	2pl	káprázik	kápráztok
cselekszenek/cselekednek	kászálódik	low	2pl	kásálódik	kásálódtok
cselekszenek/cselekednek	képzelődik	low	2pl	képzelődik	képzelődtek
cselekszenek/cselekednek	kérezkedik	low	1pl	kérezkedik	kérezkedünk
cselekszenek/cselekednek	kételkedik	low	3pl	kételkedik	kételkedenek
cselekszenek/cselekednek	kínálkozik	low	1pl	kínálkozik	kínálkozunk
cselekszenek/cselekednek	kókadozik	low	2pl	kókadozik	kókadoztok
cselekszenek/cselekednek	kötődik	low	3pl	kötődik	kötődnak
cselekszenek/cselekednek	következik	low	3pl	következik	következenek
cselekszenek/cselekednek	ladik	low	3pl	ladik	ladenek
cselekszenek/cselekednek	ladik	low	3pl	ladik	ladnek
cselekszenek/cselekednek	lobbizik	low	3pl	lobbizik	lobbizanak
cselekszenek/cselekednek	lopózik	low	2pl	lopózik	lopóztok
cselekszenek/cselekednek	látszik	high	2pl	látsik	látstok
cselekszenek/cselekednek	lélegzik	high	3pl	lélegzik	lélegznek
cselekszenek/cselekednek	lélegzik	high	1pl	lélegzik	lélegzunk
cselekszenek/cselekednek	lépcsőzik	low	2pl	lépčőzik	lépčőztek
cselekszenek/cselekednek	lökdösődik	low	2pl	lökdöšődik	lökdöšődtek
cselekszenek/cselekednek	lökődik	low	2pl	lökődik	lökődtek
cselekszenek/cselekednek	melyik	low	3pl	mejik	mejenek
cselekszenek/cselekednek	melyik	low	1pl	mejik	mejikunk
cselekszenek/cselekednek	menekszik	high	3pl	meneksik	meneksenek
cselekszenek/cselekednek	menekszik	low	3pl	meneksik	meneksenek
cselekszenek/cselekednek	mentődik	low	1pl	mentődik	mentődünk
cselekszenek/cselekednek	mosolyodik	low	2pl	mošojodik	mošojodtok
cselekszenek/cselekednek	mászik	low	3pl	másik	másanak
cselekszenek/cselekednek	nedvedzik	high	3pl	nedvedzik	nedvedznek
cselekszenek/cselekednek	nyugszik	high	3pl	ṉugsik	ṉugsnak
cselekszenek/cselekednek	nyugszik	low	3pl	ṉugsik	ṉugsnak
cselekszenek/cselekednek	nyílik	low	3pl	ṉílik	ṉíliknak
cselekszenek/cselekednek	növekszik	high	3pl	növeksik	növeksnek
cselekszenek/cselekednek	növekszik	low	3pl	növeksik	növeksnek
cselekszenek/cselekednek	oszladozik	low	1pl	osladozik	osladozunk
cselekszenek/cselekednek	parázslik	high	1pl	parážlik	parážlunk
cselekszenek/cselekednek	pironkodik	low	2pl	pironkodik	pironkodtok
cselekszenek/cselekednek	pofozkodik	low	2pl	pofozkodik	pofozkodtok
cselekszenek/cselekednek	préselődik	low	2pl	préšelődik	préšelődtek
cselekszenek/cselekednek	pukedlizik	low	1pl	pukedlizik	pukedlizünk
cselekszenek/cselekednek	pukizik	low	2pl	pukizik	pukiztok
cselekszenek/cselekednek	párzik	high	2pl	párzik	párzotok
cselekszenek/cselekednek	párásodik	low	1pl	párášodik	párášodunk
cselekszenek/cselekednek	pásztázik	low	2pl	pástázik	pástáztok
cselekszenek/cselekednek	pólózik	low	2pl	pólózik	pólóztok
cselekszenek/cselekednek	rajzolódik	low	1pl	rajzolódik	rajzolódunk
cselekszenek/cselekednek	rakodik	low	2pl	rakodik	rakodtok
cselekszenek/cselekednek	rejlik	high	1pl	rejlik	rejlünk
cselekszenek/cselekednek	rendelődik	low	2pl	rendelődik	rendelődtök
cselekszenek/cselekednek	rendeződik	low	2pl	rendeződik	rendeződtök
cselekszenek/cselekednek	rugdosódik	low	2pl	rugdošódik	rugdošódtok
cselekszenek/cselekednek	rémlik	high	1pl	rémlik	rémlünk
cselekszenek/cselekednek	rúzsozik	low	2pl	rúžozik	rúžoztok
cselekszenek/cselekednek	sebesedik	low	1pl	šebešedik	šebešedünk
cselekszenek/cselekednek	sikeredik	low	1pl	šikeredik	šikeredünk
cselekszenek/cselekednek	spirálozik	low	2pl	špirálozik	špiráloztok
cselekszenek/cselekednek	sugdolózik	low	2pl	šugdolózik	šugdolództok
cselekszenek/cselekednek	sugdolózik	low	1pl	šugdolózik	šugdolódzunk
cselekszenek/cselekednek	szaporodik	low	3pl	saporodik	saporodanak
cselekszenek/cselekednek	szarakodik	low	3pl	sarakodik	sarakodnek
cselekszenek/cselekednek	szundizik	low	2pl	sundizik	sundiztok
cselekszenek/cselekednek	színeződik	low	2pl	síneződik	síneződtek
cselekszenek/cselekednek	sápadozik	low	2pl	šápadozik	šápadoztok
cselekszenek/cselekednek	találkozik	low	3pl	találkozik	találkoznek
cselekszenek/cselekednek	találkozik	low	1pl	találkozik	találkozünk
cselekszenek/cselekednek	tanárkodik	low	1pl	tanárkodik	tanárkodunk
cselekszenek/cselekednek	tartozik	low	3pl	tartozik	tartozanak
cselekszenek/cselekednek	tekergőzik	low	1pl	tekergőzik	tekergődzünk
cselekszenek/cselekednek	telepszik	low	1pl	telepsik	telepsunk
cselekszenek/cselekednek	telepszik	high	1pl	telepsik	telepsunk
cselekszenek/cselekednek	termelődik	low	2pl	termelődik	termelődtek
cselekszenek/cselekednek	tevődik	low	3pl	tevődik	tevődnak
